,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
0,,Afghanistan,33.0,65.0,0.0,1/22/20,0,0,0,0.0
1,,Afghanistan,33.0,65.0,0.0,1/23/20,0,0,0,0.0
2,,Afghanistan,33.0,65.0,0.0,1/24/20,0,0,0,0.0
3,,Afghanistan,33.0,65.0,0.0,1/25/20,0,0,0,0.0
4,,Afghanistan,33.0,65.0,0.0,1/26/20,0,0,0,0.0
5,,Afghanistan,33.0,65.0,0.0,1/27/20,0,0,0,0.0
6,,Afghanistan,33.0,65.0,0.0,1/28/20,0,0,0,0.0
7,,Afghanistan,33.0,65.0,0.0,1/29/20,0,0,0,0.0
8,,Afghanistan,33.0,65.0,0.0,1/30/20,0,0,0,0.0
9,,Afghanistan,33.0,65.0,0.0,1/31/20,0,0,0,0.0
10,,Afghanistan,33.0,65.0,0.0,2/1/20,0,0,0,0.0
11,,Afghanistan,33.0,65.0,0.0,2/2/20,0,0,0,0.0
12,,Afghanistan,33.0,65.0,0.0,2/3/20,0,0,0,0.0
13,,Afghanistan,33.0,65.0,0.0,2/4/20,0,0,0,0.0
14,,Afghanistan,33.0,65.0,0.0,2/5/20,0,0,0,0.0
15,,Afghanistan,33.0,65.0,0.0,2/6/20,0,0,0,0.0
16,,Afghanistan,33.0,65.0,0.0,2/7/20,0,0,0,0.0
17,,Afghanistan,33.0,65.0,0.0,2/8/20,0,0,0,0.0
18,,Afghanistan,33.0,65.0,0.0,2/9/20,0,0,0,0.0
19,,Afghanistan,33.0,65.0,0.0,2/10/20,0,0,0,0.0
20,,Afghanistan,33.0,65.0,0.0,2/11/20,0,0,0,0.0
21,,Afghanistan,33.0,65.0,0.0,2/12/20,0,0,0,0.0
22,,Afghanistan,33.0,65.0,0.0,2/13/20,0,0,0,0.0
23,,Afghanistan,33.0,65.0,0.0,2/14/20,0,0,0,0.0
24,,Afghanistan,33.0,65.0,0.0,2/15/20,0,0,0,0.0
25,,Afghanistan,33.0,65.0,0.0,2/16/20,0,0,0,0.0
26,,Afghanistan,33.0,65.0,0.0,2/17/20,0,0,0,0.0
27,,Afghanistan,33.0,65.0,0.0,2/18/20,0,0,0,0.0
28,,Afghanistan,33.0,65.0,0.0,2/19/20,0,0,0,0.0
29,,Afghanistan,33.0,65.0,0.0,2/20/20,0,0,0,0.0
30,,Afghanistan,33.0,65.0,0.0,2/21/20,0,0,0,0.0
31,,Afghanistan,33.0,65.0,0.0,2/22/20,0,0,0,0.0
32,,Afghanistan,33.0,65.0,0.0,2/23/20,0,0,0,0.0
33,,Afghanistan,33.0,65.0,0.0,2/24/20,0,0,0,0.0
34,,Afghanistan,33.0,65.0,0.0,2/25/20,0,0,0,0.0
35,,Afghanistan,33.0,65.0,0.0,2/26/20,0,0,0,0.0
36,,Afghanistan,33.0,65.0,0.0,2/27/20,0,0,0,0.0
37,,Afghanistan,33.0,65.0,0.0,2/28/20,0,0,0,0.0
38,,Afghanistan,33.0,65.0,0.0,2/29/20,0,0,0,0.0
39,,Afghanistan,33.0,65.0,0.0,3/1/20,0,0,0,0.0
40,,Afghanistan,33.0,65.0,0.0,3/2/20,0,0,0,0.0
41,,Afghanistan,33.0,65.0,0.0,3/3/20,0,0,0,0.0
42,,Afghanistan,33.0,65.0,0.0,3/4/20,0,0,0,0.0
43,,Afghanistan,33.0,65.0,0.0,3/5/20,0,0,0,0.0
44,,Afghanistan,33.0,65.0,0.0,3/6/20,0,0,0,0.0
45,,Afghanistan,33.0,65.0,0.0,3/7/20,0,0,0,0.0
46,,Afghanistan,33.0,65.0,0.0,3/8/20,0,0,0,0.0
47,,Afghanistan,33.0,65.0,0.0,3/9/20,0,0,0,0.0
48,,Afghanistan,33.0,65.0,0.0,3/10/20,0,0,0,0.0
49,,Afghanistan,33.0,65.0,0.0,3/11/20,0,0,0,0.0
50,,Afghanistan,33.0,65.0,0.0,3/12/20,0,0,0,0.0
51,,Afghanistan,33.0,65.0,0.0,3/13/20,0,0,0,0.0
52,,Afghanistan,33.0,65.0,0.0,3/14/20,0,0,0,0.0
53,,Afghanistan,33.0,65.0,0.0,3/15/20,0,0,0,0.0
54,,Afghanistan,33.0,65.0,0.0,3/16/20,0,0,0,0.0
55,,Afghanistan,33.0,65.0,0.0,3/17/20,0,0,0,0.0
56,,Afghanistan,33.0,65.0,0.0,3/18/20,0,0,0,0.0
57,,Afghanistan,33.0,65.0,0.0,3/19/20,0,0,0,0.0
58,,Afghanistan,33.0,65.0,0.0,3/20/20,0,0,0,0.0
59,,Afghanistan,33.0,65.0,0.0,3/21/20,0,0,0,0.0
60,,Afghanistan,33.0,65.0,0.0,3/22/20,1,1,0,0.3333333333333333
61,,Afghanistan,33.0,65.0,0.0,3/23/20,0,1,0,0.3333333333333333
62,,Afghanistan,33.0,65.0,0.0,3/24/20,0,1,0,0.3333333333333333
63,,Afghanistan,33.0,65.0,0.0,3/25/20,1,2,0,0.3333333333333333
64,,Afghanistan,33.0,65.0,0.0,3/26/20,2,4,0,1.0
65,,Afghanistan,33.0,65.0,0.0,3/27/20,0,4,0,1.0
66,,Afghanistan,33.0,65.0,0.0,3/28/20,0,4,0,0.6666666666666666
67,,Afghanistan,33.0,65.0,0.0,3/29/20,0,4,0,0.0
68,,Afghanistan,33.0,65.0,0.0,3/30/20,0,4,0,0.0
69,,Afghanistan,33.0,65.0,0.0,3/31/20,0,4,0,0.0
70,,Afghanistan,33.0,65.0,0.0,4/1/20,0,4,0,0.0
71,,Afghanistan,33.0,65.0,0.0,4/2/20,2,6,0,0.6666666666666666
72,,Afghanistan,33.0,65.0,0.0,4/3/20,0,6,0,0.6666666666666666
73,,Afghanistan,33.0,65.0,0.0,4/4/20,1,7,0,1.0
74,,Afghanistan,33.0,65.0,0.0,4/5/20,0,7,0,0.3333333333333333
75,,Afghanistan,33.0,65.0,0.0,4/6/20,4,11,0,1.6666666666666667
76,,Afghanistan,33.0,65.0,0.0,4/7/20,3,14,0,2.3333333333333335
77,,Albania,41.1533,20.1683,0.0,1/22/20,0,0,0,0.0
78,,Albania,41.1533,20.1683,0.0,1/23/20,0,0,0,0.0
79,,Albania,41.1533,20.1683,0.0,1/24/20,0,0,0,0.0
80,,Albania,41.1533,20.1683,0.0,1/25/20,0,0,0,0.0
81,,Albania,41.1533,20.1683,0.0,1/26/20,0,0,0,0.0
82,,Albania,41.1533,20.1683,0.0,1/27/20,0,0,0,0.0
83,,Albania,41.1533,20.1683,0.0,1/28/20,0,0,0,0.0
84,,Albania,41.1533,20.1683,0.0,1/29/20,0,0,0,0.0
85,,Albania,41.1533,20.1683,0.0,1/30/20,0,0,0,0.0
86,,Albania,41.1533,20.1683,0.0,1/31/20,0,0,0,0.0
87,,Albania,41.1533,20.1683,0.0,2/1/20,0,0,0,0.0
88,,Albania,41.1533,20.1683,0.0,2/2/20,0,0,0,0.0
89,,Albania,41.1533,20.1683,0.0,2/3/20,0,0,0,0.0
90,,Albania,41.1533,20.1683,0.0,2/4/20,0,0,0,0.0
91,,Albania,41.1533,20.1683,0.0,2/5/20,0,0,0,0.0
92,,Albania,41.1533,20.1683,0.0,2/6/20,0,0,0,0.0
93,,Albania,41.1533,20.1683,0.0,2/7/20,0,0,0,0.0
94,,Albania,41.1533,20.1683,0.0,2/8/20,0,0,0,0.0
95,,Albania,41.1533,20.1683,0.0,2/9/20,0,0,0,0.0
96,,Albania,41.1533,20.1683,0.0,2/10/20,0,0,0,0.0
97,,Albania,41.1533,20.1683,0.0,2/11/20,0,0,0,0.0
98,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0
99,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0
100,,Albania,41.1533,20.1683,0.0,2/14/20,0,0,0,0.0
101,,Albania,41.1533,20.1683,0.0,2/15/20,0,0,0,0.0
102,,Albania,41.1533,20.1683,0.0,2/16/20,0,0,0,0.0
103,,Albania,41.1533,20.1683,0.0,2/17/20,0,0,0,0.0
104,,Albania,41.1533,20.1683,0.0,2/18/20,0,0,0,0.0
105,,Albania,41.1533,20.1683,0.0,2/19/20,0,0,0,0.0
106,,Albania,41.1533,20.1683,0.0,2/20/20,0,0,0,0.0
107,,Albania,41.1533,20.1683,0.0,2/21/20,0,0,0,0.0
108,,Albania,41.1533,20.1683,0.0,2/22/20,0,0,0,0.0
109,,Albania,41.1533,20.1683,0.0,2/23/20,0,0,0,0.0
110,,Albania,41.1533,20.1683,0.0,2/24/20,0,0,0,0.0
111,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0
112,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0
113,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0
114,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0
115,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0
116,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0
117,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0
118,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0
119,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0
120,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0
121,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0
122,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0
123,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0
124,,Albania,41.1533,20.1683,0.0,3/9/20,0,0,0,0.0
125,,Albania,41.1533,20.1683,0.0,3/10/20,0,0,0,0.0
126,,Albania,41.1533,20.1683,0.0,3/11/20,1,1,0,0.3333333333333333
127,,Albania,41.1533,20.1683,0.0,3/12/20,0,1,0,0.3333333333333333
128,,Albania,41.1533,20.1683,0.0,3/13/20,0,1,0,0.3333333333333333
129,,Albania,41.1533,20.1683,0.0,3/14/20,0,1,0,0.0
130,,Albania,41.1533,20.1683,0.0,3/15/20,0,1,0,0.0
131,,Albania,41.1533,20.1683,0.0,3/16/20,0,1,0,0.0
132,,Albania,41.1533,20.1683,0.0,3/17/20,0,1,0,0.0
133,,Albania,41.1533,20.1683,0.0,3/18/20,1,2,0,0.3333333333333333
