,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
0,,Afghanistan,33.0,65.0,0.0,1/22/20,0,0,0,0.0,0,0
1,,Afghanistan,33.0,65.0,0.0,1/23/20,0,0,0,0.0,0,0
2,,Afghanistan,33.0,65.0,0.0,1/24/20,0,0,0,0.0,0,0
3,,Afghanistan,33.0,65.0,0.0,1/25/20,0,0,0,0.0,0,0
4,,Afghanistan,33.0,65.0,0.0,1/26/20,0,0,0,0.0,0,0
5,,Afghanistan,33.0,65.0,0.0,1/27/20,0,0,0,0.0,0,0
6,,Afghanistan,33.0,65.0,0.0,1/28/20,0,0,0,0.0,0,0
7,,Afghanistan,33.0,65.0,0.0,1/29/20,0,0,0,0.0,0,0
8,,Afghanistan,33.0,65.0,0.0,1/30/20,0,0,0,0.0,0,0
9,,Afghanistan,33.0,65.0,0.0,1/31/20,0,0,0,0.0,0,0
10,,Afghanistan,33.0,65.0,0.0,2/1/20,0,0,0,0.0,0,0
11,,Afghanistan,33.0,65.0,0.0,2/2/20,0,0,0,0.0,0,0
12,,Afghanistan,33.0,65.0,0.0,2/3/20,0,0,0,0.0,0,0
13,,Afghanistan,33.0,65.0,0.0,2/4/20,0,0,0,0.0,0,0
14,,Afghanistan,33.0,65.0,0.0,2/5/20,0,0,0,0.0,0,0
15,,Afghanistan,33.0,65.0,0.0,2/6/20,0,0,0,0.0,0,0
16,,Afghanistan,33.0,65.0,0.0,2/7/20,0,0,0,0.0,0,0
17,,Afghanistan,33.0,65.0,0.0,2/8/20,0,0,0,0.0,0,0
18,,Afghanistan,33.0,65.0,0.0,2/9/20,0,0,0,0.0,0,0
19,,Afghanistan,33.0,65.0,0.0,2/10/20,0,0,0,0.0,0,0
20,,Afghanistan,33.0,65.0,0.0,2/11/20,0,0,0,0.0,0,0
21,,Afghanistan,33.0,65.0,0.0,2/12/20,0,0,0,0.0,0,0
22,,Afghanistan,33.0,65.0,0.0,2/13/20,0,0,0,0.0,0,0
23,,Afghanistan,33.0,65.0,0.0,2/14/20,0,0,0,0.0,0,0
24,,Afghanistan,33.0,65.0,0.0,2/15/20,0,0,0,0.0,0,0
25,,Afghanistan,33.0,65.0,0.0,2/16/20,0,0,0,0.0,0,0
26,,Afghanistan,33.0,65.0,0.0,2/17/20,0,0,0,0.0,0,0
27,,Afghanistan,33.0,65.0,0.0,2/18/20,0,0,0,0.0,0,0
28,,Afghanistan,33.0,65.0,0.0,2/19/20,0,0,0,0.0,0,0
29,,Afghanistan,33.0,65.0,0.0,2/20/20,0,0,0,0.0,0,0
30,,Afghanistan,33.0,65.0,0.0,2/21/20,0,0,0,0.0,0,0
31,,Afghanistan,33.0,65.0,0.0,2/22/20,0,0,0,0.0,0,0
32,,Afghanistan,33.0,65.0,0.0,2/23/20,0,0,0,0.0,0,0
33,,Afghanistan,33.0,65.0,0.0,2/24/20,1,1,0,0.3333333333333333,0,0
34,,Afghanistan,33.0,65.0,0.0,2/25/20,0,1,0,0.3333333333333333,0,0
35,,Afghanistan,33.0,65.0,0.0,2/26/20,0,1,0,0.3333333333333333,0,0
36,,Afghanistan,33.0,65.0,0.0,2/27/20,0,1,0,0.0,0,0
37,,Afghanistan,33.0,65.0,0.0,2/28/20,0,1,0,0.0,0,0
38,,Afghanistan,33.0,65.0,0.0,2/29/20,0,1,0,0.0,0,0
39,,Afghanistan,33.0,65.0,0.0,3/1/20,0,1,0,0.0,0,0
40,,Afghanistan,33.0,65.0,0.0,3/2/20,0,1,0,0.0,0,0
41,,Afghanistan,33.0,65.0,0.0,3/3/20,0,1,0,0.0,0,0
42,,Afghanistan,33.0,65.0,0.0,3/4/20,0,1,0,0.0,0,0
