,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
0,,Afghanistan,33.0,65.0,0.0,1/22/20,0,0,0,0.0
1,,Afghanistan,33.0,65.0,0.0,1/23/20,0,0,0,0.0
2,,Afghanistan,33.0,65.0,0.0,1/24/20,0,0,0,0.0
3,,Afghanistan,33.0,65.0,0.0,1/25/20,0,0,0,0.0
4,,Afghanistan,33.0,65.0,0.0,1/26/20,0,0,0,0.0
5,,Afghanistan,33.0,65.0,0.0,1/27/20,0,0,0,0.0
6,,Afghanistan,33.0,65.0,0.0,1/28/20,0,0,0,0.0
7,,Afghanistan,33.0,65.0,0.0,1/29/20,0,0,0,0.0
8,,Afghanistan,33.0,65.0,0.0,1/30/20,0,0,0,0.0
9,,Afghanistan,33.0,65.0,0.0,1/31/20,0,0,0,0.0
10,,Afghanistan,33.0,65.0,0.0,2/1/20,0,0,0,0.0
11,,Afghanistan,33.0,65.0,0.0,2/2/20,0,0,0,0.0
12,,Afghanistan,33.0,65.0,0.0,2/3/20,0,0,0,0.0
13,,Afghanistan,33.0,65.0,0.0,2/4/20,0,0,0,0.0
14,,Afghanistan,33.0,65.0,0.0,2/5/20,0,0,0,0.0
15,,Afghanistan,33.0,65.0,0.0,2/6/20,0,0,0,0.0
16,,Afghanistan,33.0,65.0,0.0,2/7/20,0,0,0,0.0
17,,Afghanistan,33.0,65.0,0.0,2/8/20,0,0,0,0.0
18,,Afghanistan,33.0,65.0,0.0,2/9/20,0,0,0,0.0
19,,Afghanistan,33.0,65.0,0.0,2/10/20,0,0,0,0.0
20,,Afghanistan,33.0,65.0,0.0,2/11/20,0,0,0,0.0
21,,Afghanistan,33.0,65.0,0.0,2/12/20,0,0,0,0.0
22,,Afghanistan,33.0,65.0,0.0,2/13/20,0,0,0,0.0
23,,Afghanistan,33.0,65.0,0.0,2/14/20,0,0,0,0.0
24,,Afghanistan,33.0,65.0,0.0,2/15/20,0,0,0,0.0
25,,Afghanistan,33.0,65.0,0.0,2/16/20,0,0,0,0.0
26,,Afghanistan,33.0,65.0,0.0,2/17/20,0,0,0,0.0
27,,Afghanistan,33.0,65.0,0.0,2/18/20,0,0,0,0.0
28,,Afghanistan,33.0,65.0,0.0,2/19/20,0,0,0,0.0
29,,Afghanistan,33.0,65.0,0.0,2/20/20,0,0,0,0.0
30,,Afghanistan,33.0,65.0,0.0,2/21/20,0,0,0,0.0
31,,Afghanistan,33.0,65.0,0.0,2/22/20,0,0,0,0.0
32,,Afghanistan,33.0,65.0,0.0,2/23/20,0,0,0,0.0
33,,Afghanistan,33.0,65.0,0.0,2/24/20,1,1,0,0.3333333333333333
34,,Afghanistan,33.0,65.0,0.0,2/25/20,0,1,0,0.3333333333333333
35,,Afghanistan,33.0,65.0,0.0,2/26/20,0,1,0,0.3333333333333333
36,,Afghanistan,33.0,65.0,0.0,2/27/20,0,1,0,0.0
37,,Afghanistan,33.0,65.0,0.0,2/28/20,0,1,0,0.0
38,,Afghanistan,33.0,65.0,0.0,2/29/20,0,1,0,0.0
39,,Afghanistan,33.0,65.0,0.0,3/1/20,0,1,0,0.0
40,,Afghanistan,33.0,65.0,0.0,3/2/20,0,1,0,0.0
41,,Afghanistan,33.0,65.0,0.0,3/3/20,0,1,0,0.0
42,,Afghanistan,33.0,65.0,0.0,3/4/20,0,1,0,0.0
43,,Afghanistan,33.0,65.0,0.0,3/5/20,0,1,0,0.0
44,,Afghanistan,33.0,65.0,0.0,3/6/20,0,1,0,0.0
45,,Afghanistan,33.0,65.0,0.0,3/7/20,0,1,0,0.0
46,,Afghanistan,33.0,65.0,0.0,3/8/20,3,4,0,1.0
47,,Afghanistan,33.0,65.0,0.0,3/9/20,0,4,0,1.0
48,,Afghanistan,33.0,65.0,0.0,3/10/20,1,5,0,1.3333333333333333
49,,Afghanistan,33.0,65.0,0.0,3/11/20,2,7,0,1.0
50,,Afghanistan,33.0,65.0,0.0,3/12/20,0,7,0,1.0
51,,Afghanistan,33.0,65.0,0.0,3/13/20,0,7,0,0.6666666666666666
52,,Afghanistan,33.0,65.0,0.0,3/14/20,4,11,0,1.3333333333333333
53,,Afghanistan,33.0,65.0,0.0,3/15/20,5,16,0,3.0
54,,Afghanistan,33.0,65.0,0.0,3/16/20,5,21,0,4.666666666666667
55,,Afghanistan,33.0,65.0,0.0,3/17/20,1,22,0,3.6666666666666665
56,,Afghanistan,33.0,65.0,0.0,3/18/20,0,22,0,2.0
57,,Afghanistan,33.0,65.0,0.0,3/19/20,0,22,0,0.3333333333333333
58,,Afghanistan,33.0,65.0,0.0,3/20/20,2,24,0,0.6666666666666666
59,,Afghanistan,33.0,65.0,0.0,3/21/20,0,24,0,0.6666666666666666
60,,Afghanistan,33.0,65.0,0.0,3/22/20,16,40,0,6.0
61,,Afghanistan,33.0,65.0,0.0,3/23/20,0,40,0,5.333333333333333
62,,Afghanistan,33.0,65.0,0.0,3/24/20,34,74,0,16.666666666666668
63,,Afghanistan,33.0,65.0,0.0,3/25/20,10,84,0,14.666666666666666
64,,Afghanistan,33.0,65.0,0.0,3/26/20,10,94,0,18.0
65,,Afghanistan,33.0,65.0,0.0,3/27/20,16,110,0,12.0
66,,Afghanistan,33.0,65.0,-1.0,3/28/20,0,110,0,8.666666666666666
67,,Afghanistan,33.0,65.0,0.0,3/29/20,10,120,0,8.666666666666666
68,,Afghanistan,33.0,65.0,4.0,3/30/20,50,170,0,20.0
69,,Afghanistan,33.0,65.0,-0.92,3/31/20,4,174,0,21.333333333333332
70,,Afghanistan,33.0,65.0,14.75,4/1/20,63,237,0,39.0
71,,Afghanistan,33.0,65.0,-0.42857142857142855,4/2/20,36,273,0,34.333333333333336
72,,Afghanistan,33.0,65.0,-0.7777777777777778,4/3/20,8,281,0,35.666666666666664
73,,Afghanistan,33.0,65.0,1.25,4/4/20,18,299,0,20.666666666666668
74,,Afghanistan,33.0,65.0,1.7777777777777777,4/5/20,50,349,0,25.333333333333332
75,,Afghanistan,33.0,65.0,-0.64,4/6/20,18,367,0,28.666666666666668
76,,Afghanistan,33.0,65.0,2.111111111111111,4/7/20,56,423,1,41.333333333333336
77,,Afghanistan,33.0,65.0,-0.625,4/8/20,21,444,2,31.666666666666668
78,,Afghanistan,33.0,65.0,0.9047619047619048,4/9/20,40,484,3,39.0
79,,Afghanistan,33.0,65.0,-0.075,4/10/20,37,521,4,32.666666666666664
80,,Afghanistan,33.0,65.0,-0.08108108108108109,4/11/20,34,555,5,37.0
81,,Afghanistan,33.0,65.0,0.5294117647058824,4/12/20,52,607,6,41.0
82,,Afghanistan,33.0,65.0,0.11538461538461539,4/13/20,58,665,7,48.0
83,,Afghanistan,33.0,65.0,-0.15517241379310345,4/14/20,49,714,8,53.0
84,,Afghanistan,33.0,65.0,0.42857142857142855,4/15/20,70,784,9,59.0
85,,Afghanistan,33.0,65.0,-0.2,4/16/20,56,840,10,58.333333333333336
86,,Afghanistan,33.0,65.0,0.17857142857142858,4/17/20,66,906,11,64.0
87,,Afghanistan,33.0,65.0,-0.5909090909090909,4/18/20,27,933,12,49.666666666666664
88,,Afghanistan,33.0,65.0,1.3333333333333333,4/19/20,63,996,13,52.0
89,,Afghanistan,33.0,65.0,-0.5238095238095238,4/20/20,30,1026,14,40.0
90,,Afghanistan,33.0,65.0,1.2,4/21/20,66,1092,15,53.0
91,,Afghanistan,33.0,65.0,0.2727272727272727,4/22/20,84,1176,16,60.0
92,,Afghanistan,33.0,65.0,0.2261904761904762,4/23/20,103,1279,17,84.33333333333333
93,,Afghanistan,33.0,65.0,-0.30097087378640774,4/24/20,72,1351,18,86.33333333333333
94,,Afghanistan,33.0,65.0,0.5555555555555556,4/25/20,112,1463,19,95.66666666666667
95,,Afghanistan,33.0,65.0,-0.39285714285714285,4/26/20,68,1531,20,84.0
96,,Afghanistan,33.0,65.0,1.5294117647058822,4/27/20,172,1703,21,117.33333333333333
97,,Afghanistan,33.0,65.0,-0.27325581395348836,4/28/20,125,1828,22,121.66666666666667
98,,Afghanistan,33.0,65.0,-0.112,4/29/20,111,1939,23,136.0
99,,Afghanistan,33.0,65.0,1.09009009009009,4/30/20,232,2171,24,156.0
100,,Afghanistan,33.0,65.0,-0.29310344827586204,5/1/20,164,2335,25,169.0
101,,Afghanistan,33.0,65.0,-0.18292682926829268,5/2/20,134,2469,26,176.66666666666666
102,,Afghanistan,33.0,65.0,0.753731343283582,5/3/20,235,2704,27,177.66666666666666
103,,Afghanistan,33.0,65.0,-0.19148936170212766,5/4/20,190,2894,28,186.33333333333334
104,,Albania,41.1533,20.1683,0.0,1/22/20,0,0,0,0.0
105,,Albania,41.1533,20.1683,0.0,1/23/20,0,0,0,0.0
106,,Albania,41.1533,20.1683,0.0,1/24/20,0,0,0,0.0
107,,Albania,41.1533,20.1683,0.0,1/25/20,0,0,0,0.0
108,,Albania,41.1533,20.1683,0.0,1/26/20,0,0,0,0.0
109,,Albania,41.1533,20.1683,0.0,1/27/20,0,0,0,0.0
110,,Albania,41.1533,20.1683,0.0,1/28/20,0,0,0,0.0
111,,Albania,41.1533,20.1683,0.0,1/29/20,0,0,0,0.0
112,,Albania,41.1533,20.1683,0.0,1/30/20,0,0,0,0.0
113,,Albania,41.1533,20.1683,0.0,1/31/20,0,0,0,0.0
114,,Albania,41.1533,20.1683,0.0,2/1/20,0,0,0,0.0
115,,Albania,41.1533,20.1683,0.0,2/2/20,0,0,0,0.0
116,,Albania,41.1533,20.1683,0.0,2/3/20,0,0,0,0.0
117,,Albania,41.1533,20.1683,0.0,2/4/20,0,0,0,0.0
118,,Albania,41.1533,20.1683,0.0,2/5/20,0,0,0,0.0
119,,Albania,41.1533,20.1683,0.0,2/6/20,0,0,0,0.0
120,,Albania,41.1533,20.1683,0.0,2/7/20,0,0,0,0.0
121,,Albania,41.1533,20.1683,0.0,2/8/20,0,0,0,0.0
122,,Albania,41.1533,20.1683,0.0,2/9/20,0,0,0,0.0
123,,Albania,41.1533,20.1683,0.0,2/10/20,0,0,0,0.0
124,,Albania,41.1533,20.1683,0.0,2/11/20,0,0,0,0.0
125,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0
126,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0
